site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
ABRDNCXA,parcel_county,Moore County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ABRDNCXA,parcel_county_geoid,37125,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ABRDNCXA,parcel_source_scope,county,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_service_name,Accela_taxparcels,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_apn,857013243207,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_owner,,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_address,2101 RIVERFRONT DR  #A,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_acres_gis,1.3422,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_acres_stated_by_county,0.0,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
ABRDNCXA,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
ABRDNCXA,parcel_vertices,7,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ABRDNCXA,parcel_status,ok,ok,Accela_taxparcels (Accela_taxparcels),https://services7.arcgis.com/WOKJvFrknOcT2chj/arcgis/rest/services/Accela_taxparcels/FeatureServer/0,2026-09-22,2026-09-22T13:21:26+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
ADELGAXA,parcel_county,Cook County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ADELGAXA,parcel_county_geoid,13075,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:07+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
ADELGAXA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
ADELGAXA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Cook County County (13075); run scripts/bulk/reference/discover_parcel_service.py --geoid 13075 and review the proposal
